YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,10,1
1921,9,1
1922,6,1
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,9,3
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,5,2
1934,0,0
1935,5,3
1936,5,3
1937,6,4
1938,5,3
1939,7,5
1940,0,0
1941,7,5
1942,0,0
1943,8,6
1944,0,0
1945,5,4
1946,8,6
1947,0,0
1948,5,4
1949,0,0
1950,7,6
1951,9,8
1952,5,4
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,9,8
1964,6,6
1965,7,7
1966,5,5
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,5,5
