YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,8,8
1971,5,5
1972,7,7
1973,8,8
1974,7,7
1975,9,9
1976,7,7
1977,13,12
1978,13,13
1979,11,11
1980,15,15
1981,24,23
1982,12,12
1983,11,11
1984,9,9
1985,12,12
1986,14,14
1987,28,27
1988,55,54
1989,78,76
1990,107,105
1991,110,108
1992,72,71
1993,55,54
1994,49,48
1995,67,66
1996,63,62
1997,86,85
1998,82,81
1999,56,55
2000,77,76
2001,90,89
2002,87,86
2003,95,94
2004,117,116
2005,70,69
2006,68,67
2007,65,65
2008,64,64
2009,37,37
2010,47,47
2011,45,45
2012,28,28
2013,22,22
2014,37,37
2015,34,34
2016,38,38
2017,25,25
2018,27,27
2019,25,25
2020,21,21
