YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,10,1
1925,6,1
1926,8,1
1927,0,0
1928,6,1
1929,11,2
1930,9,2
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,5,2
1939,5,3
1940,8,4
1941,8,4
1942,11,6
1943,6,4
1944,16,10
1945,17,11
1946,21,14
1947,20,14
1948,13,9
1949,9,7
1950,8,6
1951,10,8
1952,7,6
1953,10,8
1954,12,10
1955,10,8
1956,12,10
1957,12,10
1958,23,20
1959,26,23
1960,24,21
1961,25,22
1962,16,14
1963,20,18
1964,21,19
1965,22,20
1966,13,12
1967,10,9
1968,17,16
1969,27,25
1970,24,23
1971,10,9
1972,11,10
1973,7,7
1974,8,8
1975,9,9
1976,7,7
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
