YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,8,7
1955,6,5
1956,6,5
1957,11,10
1958,18,16
1959,8,7
1960,11,10
1961,10,9
1962,10,9
1963,15,14
1964,14,13
1965,17,16
1966,14,13
1967,18,17
1968,25,24
1969,33,31
1970,21,20
1971,18,17
1972,25,24
1973,29,28
1974,29,28
1975,28,27
1976,31,30
1977,36,35
1978,80,78
1979,86,84
1980,144,140
1981,111,108
1982,116,113
1983,150,147
1984,156,153
1985,174,170
1986,179,176
1987,201,197
1988,176,173
1989,230,226
1990,250,246
1991,271,267
1992,290,286
1993,269,265
1994,244,241
1995,205,203
1996,186,184
1997,146,144
1998,143,142
1999,137,136
2000,110,109
2001,122,121
2002,121,120
2003,76,75
2004,95,94
2005,79,78
2006,78,77
2007,75,75
2008,76,76
2009,89,88
2010,89,88
2011,68,68
2012,66,66
2013,55,55
