YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,6,6
1974,28,27
1975,35,34
1976,18,17
1977,20,19
1978,27,26
1979,24,23
1980,13,13
1981,22,21
1982,19,19
1983,15,15
1984,20,20
1985,22,22
1986,19,19
1987,20,20
1988,13,13
1989,16,16
1990,30,30
1991,31,31
1992,22,22
1993,37,37
1994,40,39
1995,27,27
1996,45,44
1997,42,42
1998,51,50
1999,46,46
2000,42,42
2001,51,51
2002,63,62
2003,51,51
2004,60,60
2005,59,59
2006,43,43
2007,44,44
2008,46,46
2009,27,27
2010,30,30
2011,18,18
2012,18,18
2013,16,16
