YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,9,0
1917,10,1
1918,6,0
1919,5,0
1920,5,0
1921,10,1
1922,14,2
1923,10,2
1924,8,2
1925,6,1
1926,7,2
1927,11,3
1928,8,3
1929,9,3
1930,7,3
1931,6,2
1932,9,4
1933,5,2
1934,5,2
1935,9,5
1936,6,3
1937,0,0
1938,16,10
1939,7,5
1940,0,0
1941,9,6
1942,10,7
1943,6,4
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,7,6
1949,6,5
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
