YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,11,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,9,8
1964,6,6
1965,5,5
1966,5,5
1967,7,7
1968,9,8
1969,6,6
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,7,7
1976,12,12
1977,5,5
1978,6,6
1979,8,8
1980,7,7
1981,7,7
1982,9,9
1983,8,8
1984,9,9
1985,8,8
1986,8,8
1987,6,6
1988,8,8
1989,19,19
1990,13,13
1991,20,20
1992,16,16
1993,11,11
1994,17,17
1995,24,24
1996,8,8
1997,15,15
1998,5,5
1999,9,9
2000,17,17
2001,13,13
2002,11,11
2003,14,14
2004,8,8
2005,8,8
2006,7,7
2007,5,5
2008,8,8
2009,0,0
2010,8,8
2011,6,6
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
