YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,7,1
1925,6,1
1926,7,2
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,6,4
1940,5,3
1941,8,6
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,5,5
1959,13,12
1960,12,11
1961,10,9
1962,6,6
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
