YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,9,6
1943,0,0
1944,11,8
1945,12,9
1946,8,6
1947,16,13
1948,15,12
1949,21,17
1950,26,22
1951,40,34
1952,46,40
1953,53,46
1954,58,51
1955,75,66
1956,110,98
1957,129,116
1958,125,113
1959,196,178
1960,179,164
1961,154,142
1962,184,170
1963,179,166
1964,161,150
1965,120,112
1966,106,100
1967,81,76
1968,83,78
1969,96,91
1970,87,83
1971,80,76
1972,92,88
1973,61,59
1974,85,82
1975,63,61
1976,44,42
1977,41,40
1978,37,36
1979,69,67
1980,52,51
1981,48,47
1982,34,33
1983,33,32
1984,33,32
1985,37,36
1986,16,16
1987,31,30
1988,52,51
1989,51,50
1990,79,78
1991,55,54
1992,79,78
1993,61,60
1994,82,81
1995,107,106
1996,102,101
1997,90,89
1998,92,91
1999,99,98
2000,109,108
2001,111,110
2002,109,108
2003,129,128
2004,88,87
2005,100,99
2006,65,65
2007,64,64
2008,53,53
2009,50,50
2010,52,52
2011,30,30
2012,27,27
2013,24,24
