YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,15,0
1918,16,0
1919,7,0
1920,15,0
1921,14,1
1922,17,1
1923,14,1
1924,9,1
1925,16,3
1926,13,2
1927,11,2
1928,18,4
1929,11,3
1930,12,3
1931,6,2
1932,6,2
1933,6,2
1934,11,5
1935,16,7
1936,18,9
1937,20,10
1938,28,15
1939,15,9
1940,20,12
1941,27,17
1942,33,22
1943,48,32
1944,51,35
1945,56,40
1946,64,47
1947,67,51
1948,64,50
1949,65,52
1950,91,74
1951,61,50
1952,89,74
1953,86,72
1954,100,85
1955,84,72
1956,107,93
1957,62,54
1958,78,69
1959,117,105
1960,78,71
1961,66,60
1962,57,52
1963,67,61
1964,68,63
1965,49,45
1966,42,39
1967,46,43
1968,31,29
1969,38,36
1970,35,33
1971,31,29
1972,29,28
1973,23,22
1974,17,16
1975,23,22
1976,15,14
1977,21,20
1978,19,18
1979,17,16
1980,16,16
1981,14,14
1982,10,10
1983,6,6
1984,11,11
1985,7,7
1986,10,10
1987,0,0
1988,10,10
1989,0,0
1990,10,10
1991,11,11
1992,6,6
1993,10,10
1994,6,6
1995,7,7
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
