YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,6,0
1918,6,0
1919,8,1
1920,7,0
1921,11,1
1922,21,3
1923,10,2
1924,10,2
1925,6,1
1926,15,4
1927,13,4
1928,13,4
1929,10,4
1930,6,2
1931,7,3
1932,9,4
1933,7,3
1934,8,4
1935,10,5
1936,7,4
1937,9,5
1938,10,6
1939,0,0
1940,9,6
1941,0,0
1942,6,4
1943,8,6
1944,11,8
1945,5,4
1946,8,6
1947,6,5
1948,13,11
1949,8,7
1950,9,8
1951,0,0
1952,8,7
1953,10,9
1954,0,0
1955,5,4
1956,7,6
1957,6,5
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
