YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,5,0
1919,8,1
1920,7,0
1921,6,1
1922,16,2
1923,8,1
1924,11,2
1925,20,5
1926,11,3
1927,15,4
1928,10,3
1929,18,6
1930,8,3
1931,14,6
1932,17,7
1933,16,8
1934,13,6
1935,10,5
1936,9,5
1937,10,6
1938,10,6
1939,10,6
1940,11,7
1941,7,5
1942,9,6
1943,7,5
1944,5,4
1945,7,5
1946,5,4
1947,10,8
1948,8,6
1949,8,7
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,6,6
