YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,12,0
1919,6,0
1920,14,0
1921,12,0
1922,22,1
1923,17,1
1924,21,2
1925,17,2
1926,19,2
1927,22,3
1928,20,3
1929,17,3
1930,19,4
1931,16,4
1932,34,9
1933,20,6
1934,20,7
1935,22,8
1936,26,10
1937,20,9
1938,19,9
1939,31,16
1940,38,20
1941,31,17
1942,30,18
1943,34,21
1944,26,16
1945,26,17
1946,25,17
1947,34,24
1948,32,23
1949,38,29
1950,31,24
1951,34,27
1952,34,27
1953,26,21
1954,31,25
1955,27,22
1956,24,20
1957,21,18
1958,16,14
1959,17,15
1960,15,13
1961,15,13
1962,9,8
1963,7,6
1964,5,5
1965,7,6
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
