YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,25,11
1936,11,5
1937,12,6
1938,5,3
1939,0,0
1940,6,4
1941,6,4
1942,5,3
1943,13,9
1944,0,0
1945,8,6
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,7,6
1965,8,7
1966,6,6
1967,0,0
1968,7,7
1969,10,9
1970,8,8
1971,5,5
1972,9,9
1973,0,0
1974,9,9
1975,0,0
1976,14,13
1977,8,8
1978,0,0
1979,5,5
1980,6,6
1981,5,5
1982,6,6
1983,5,5
1984,11,11
1985,10,10
1986,11,11
1987,13,13
1988,8,8
1989,6,6
1990,11,11
1991,9,9
1992,14,14
1993,11,11
1994,17,17
1995,11,11
1996,18,18
1997,10,10
1998,13,13
1999,13,13
2000,17,17
2001,10,10
2002,11,11
2003,10,10
2004,11,11
2005,12,12
2006,7,7
2007,6,6
2008,7,7
2009,5,5
2010,10,10
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
