YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,7,0
1912,10,0
1913,8,0
1914,5,0
1915,6,0
1916,8,0
1917,6,0
1918,10,1
1919,6,0
1920,10,1
1921,7,1
1922,19,3
1923,5,1
1924,9,2
1925,13,3
1926,7,2
1927,12,3
1928,9,3
1929,11,4
1930,6,2
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,8,6
1943,5,4
1944,0,0
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,8,7
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,6,5
1955,9,8
1956,7,6
1957,9,8
1958,8,7
1959,8,7
1960,8,7
1961,9,8
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
