YOB,Born,Alive
1900,5,0
1901,7,0
1902,7,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,7,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,20,1
1916,15,1
1917,8,0
1918,14,1
1919,14,1
1920,12,1
1921,11,1
1922,15,2
1923,9,1
1924,12,2
1925,14,3
1926,14,4
1927,10,3
1928,15,5
1929,12,4
1930,13,5
1931,14,6
1932,14,6
1933,12,6
1934,25,12
1935,16,8
1936,21,12
1937,18,11
1938,14,9
1939,14,9
1940,14,9
1941,13,9
1942,18,13
1943,17,12
1944,11,8
1945,18,14
1946,16,12
1947,8,6
1948,13,11
1949,18,15
1950,18,15
1951,19,16
1952,26,22
1953,14,12
1954,22,19
1955,17,15
1956,17,15
1957,12,11
1958,16,14
1959,8,7
1960,15,14
1961,9,8
1962,5,5
1963,9,8
1964,11,10
1965,10,9
1966,6,6
1967,5,5
1968,13,12
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,9,9
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
