YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,9,8
1965,9,8
1966,10,9
1967,9,8
1968,13,12
1969,12,11
1970,35,33
1971,31,29
1972,19,18
1973,22,21
1974,22,21
1975,20,19
1976,27,26
1977,30,29
1978,16,15
1979,17,16
1980,35,34
1981,29,28
1982,29,28
1983,29,28
1984,38,37
1985,40,39
1986,31,30
1987,40,39
1988,29,28
1989,31,30
1990,47,46
1991,41,40
1992,37,36
1993,33,33
1994,24,24
1995,28,28
1996,40,40
1997,30,30
1998,28,28
1999,32,32
2000,33,33
2001,25,25
2002,28,28
2003,36,36
2004,28,28
2005,38,38
2006,36,36
2007,30,30
2008,30,30
2009,22,22
2010,27,27
2011,18,18
2012,34,34
2013,24,24
2014,17,17
2015,11,11
2016,12,12
2017,12,12
