YOB,Born,Alive
1900,12,0
1901,12,0
1902,12,0
1903,14,0
1904,21,0
1905,26,0
1906,17,0
1907,21,0
1908,32,0
1909,25,0
1910,41,0
1911,32,0
1912,60,0
1913,60,1
1914,67,1
1915,95,1
1916,117,2
1917,80,2
1918,105,2
1919,110,3
1920,90,3
1921,104,6
1922,117,9
1923,102,11
1924,100,13
1925,121,19
1926,81,15
1927,83,17
1928,80,19
1929,68,18
1930,62,18
1931,68,22
1932,66,23
1933,53,20
1934,52,22
1935,63,28
1936,48,23
1937,41,21
1938,51,28
1939,43,25
1940,44,27
1941,38,24
1942,22,14
1943,41,28
1944,30,21
1945,26,19
1946,33,24
1947,33,25
1948,28,22
1949,18,14
1950,24,20
1951,26,21
1952,16,13
1953,21,18
1954,25,21
1955,16,14
1956,14,12
1957,13,11
1958,10,9
1959,13,12
1960,10,9
1961,13,12
1962,12,11
1963,10,9
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
