YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,6,4
1941,8,5
1942,5,3
1943,9,6
1944,14,10
1945,10,7
1946,20,15
1947,13,10
1948,19,15
1949,13,10
1950,12,10
1951,11,9
1952,9,7
1953,6,5
1954,6,5
1955,8,7
1956,6,5
1957,7,6
1958,9,8
1959,7,6
1960,6,5
1961,0,0
1962,7,6
1963,7,6
1964,5,5
1965,6,6
1966,8,7
1967,7,7
1968,10,9
1969,10,9
1970,5,5
1971,10,9
1972,11,10
1973,8,8
1974,5,5
1975,5,5
1976,6,6
1977,10,10
1978,9,9
1979,11,11
1980,10,10
1981,19,18
1982,13,13
1983,15,15
1984,11,11
1985,18,18
1986,9,9
1987,9,9
1988,11,11
1989,10,10
1990,9,9
1991,14,14
1992,10,10
1993,13,13
1994,10,10
1995,14,14
1996,9,9
1997,9,9
1998,10,10
1999,12,12
2000,11,11
2001,11,11
2002,7,7
2003,12,12
2004,0,0
2005,11,11
2006,0,0
2007,6,6
2008,9,9
2009,0,0
2010,0,0
2011,7,7
2012,6,6
2013,12,12
2014,10,10
2015,8,8
2016,0,0
2017,0,0
