YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,8,0
1912,8,0
1913,11,0
1914,12,0
1915,13,0
1916,11,0
1917,16,0
1918,13,0
1919,10,0
1920,15,0
1921,13,1
1922,22,2
1923,11,1
1924,21,3
1925,21,3
1926,19,3
1927,15,3
1928,20,5
1929,8,2
1930,15,4
1931,16,5
1932,7,2
1933,13,5
1934,12,5
1935,15,7
1936,12,6
1937,9,5
1938,7,4
1939,9,5
1940,10,6
1941,15,9
1942,15,10
1943,5,3
1944,8,6
1945,13,9
1946,0,0
1947,5,4
1948,0,0
1949,7,6
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
