YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,10,9
1963,6,6
1964,8,7
1965,8,7
1966,7,7
1967,7,7
1968,19,18
1969,0,0
1970,13,12
1971,11,10
1972,17,16
1973,21,20
1974,7,7
1975,14,13
1976,21,20
1977,20,19
1978,14,14
1979,18,17
1980,17,17
1981,7,7
1982,16,16
1983,9,9
1984,15,15
1985,11,11
1986,13,13
1987,8,8
1988,19,19
1989,9,9
1990,8,8
1991,15,15
1992,14,14
1993,24,24
1994,19,19
1995,28,28
1996,21,21
1997,35,35
1998,34,34
1999,59,58
2000,33,33
2001,38,38
2002,24,24
2003,47,47
2004,34,34
2005,31,31
2006,29,29
2007,34,34
2008,36,36
2009,29,29
2010,18,18
2011,21,21
2012,25,25
2013,22,22
2014,16,16
2015,11,11
2016,15,15
2017,6,6
