YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,1
1920,5,0
1921,0,0
1922,0,0
1923,10,2
1924,9,2
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,8,7
1951,7,6
1952,8,7
1953,11,10
1954,11,10
1955,14,12
1956,13,12
1957,12,11
1958,18,16
1959,8,7
1960,12,11
1961,9,8
1962,11,10
1963,8,7
1964,7,7
1965,9,8
1966,6,6
1967,0,0
1968,9,9
1969,12,11
1970,12,11
1971,5,5
1972,5,5
1973,12,12
1974,0,0
1975,9,9
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
