YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,10,0
1917,12,0
1918,8,0
1919,8,0
1920,10,0
1921,16,1
1922,15,1
1923,24,3
1924,20,3
1925,12,2
1926,17,3
1927,17,4
1928,14,3
1929,15,4
1930,15,4
1931,17,5
1932,16,6
1933,25,10
1934,34,14
1935,44,20
1936,39,19
1937,49,25
1938,65,36
1939,67,39
1940,64,39
1941,78,49
1942,106,69
1943,121,81
1944,94,65
1945,93,66
1946,135,99
1947,130,98
1948,106,82
1949,135,107
1950,124,101
1951,134,110
1952,152,127
1953,173,146
1954,195,166
1955,158,136
1956,164,142
1957,196,172
1958,193,171
1959,198,177
1960,293,265
1961,293,266
1962,285,260
1963,250,229
1964,255,235
1965,164,152
1966,149,139
1967,125,117
1968,132,124
1969,135,127
1970,125,118
1971,94,89
1972,89,85
1973,65,62
1974,81,78
1975,59,57
1976,51,49
1977,67,65
1978,56,54
1979,53,51
1980,42,41
1981,47,46
1982,40,39
1983,44,43
1984,34,33
1985,34,33
1986,27,26
1987,47,46
1988,41,40
1989,25,25
1990,27,27
1991,26,26
1992,31,31
1993,26,26
1994,33,33
1995,22,22
1996,23,23
1997,31,31
1998,23,23
1999,13,13
2000,26,26
2001,17,17
2002,21,21
2003,11,11
2004,11,11
2005,20,20
2006,16,16
2007,16,16
2008,19,19
2009,5,5
2010,6,6
2011,9,9
2012,8,8
2013,8,8
2014,7,7
2015,11,11
2016,18,18
2017,7,7
