YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,9,1
1919,7,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,5,1
1927,6,2
1928,0,0
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
