YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,14,2
1924,57,11
1925,46,10
1926,41,11
1927,25,7
1928,18,6
1929,20,7
1930,12,5
1931,12,5
1932,8,4
1933,8,4
1934,13,6
1935,8,4
1936,6,3
1937,8,5
1938,10,6
1939,9,6
1940,11,7
1941,18,12
1942,12,8
1943,14,10
1944,0,0
1945,6,5
1946,13,10
1947,8,6
1948,11,9
1949,10,8
1950,11,9
1951,16,14
1952,16,14
1953,11,10
1954,7,6
1955,11,10
1956,13,12
1957,7,6
1958,16,14
1959,5,5
1960,6,6
1961,8,7
1962,8,7
1963,7,6
1964,0,0
1965,5,5
1966,5,5
1967,5,5
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
