YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,5,1
1931,5,2
1932,7,2
1933,5,2
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,8,4
1939,5,3
1940,10,6
1941,7,4
1942,11,7
1943,7,5
1944,9,6
1945,14,10
1946,13,10
1947,14,11
1948,19,15
1949,12,10
1950,15,12
1951,12,10
1952,22,18
1953,14,12
1954,25,21
1955,20,17
1956,22,19
1957,29,25
1958,23,20
1959,27,24
1960,27,24
1961,31,28
1962,26,24
1963,20,18
1964,23,21
1965,27,25
1966,18,17
1967,30,28
1968,28,26
1969,16,15
1970,28,27
1971,34,32
1972,46,44
1973,50,48
1974,29,28
1975,35,34
1976,49,47
1977,48,46
1978,45,44
1979,40,39
1980,48,47
1981,41,40
1982,62,60
1983,80,78
1984,91,89
1985,72,70
1986,82,80
1987,65,64
1988,64,63
1989,83,82
1990,68,67
1991,48,47
1992,49,48
1993,51,50
1994,31,31
1995,28,28
1996,22,22
1997,27,27
1998,16,16
1999,13,13
2000,11,11
2001,9,9
2002,6,6
2003,8,8
2004,6,6
2005,5,5
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
