YOB,Born,Alive
1900,10,0
1901,9,0
1902,5,0
1903,9,0
1904,0,0
1905,6,0
1906,7,0
1907,5,0
1908,8,0
1909,8,0
1910,0,0
1911,15,0
1912,10,0
1913,13,0
1914,13,0
1915,27,0
1916,13,0
1917,17,0
1918,20,0
1919,20,1
1920,22,1
1921,35,2
1922,27,2
1923,32,3
1924,27,4
1925,26,4
1926,23,4
1927,25,5
1928,27,6
1929,23,6
1930,20,6
1931,11,4
1932,16,6
1933,8,3
1934,11,5
1935,9,4
1936,8,4
1937,6,3
1938,7,4
1939,0,0
1940,7,4
1941,8,5
1942,7,5
1943,0,0
1944,6,4
1945,5,4
1946,7,5
1947,8,6
1948,5,4
1949,7,6
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,10,9
1972,0,0
1973,7,7
1974,14,13
1975,11,11
1976,16,15
1977,12,12
1978,13,13
1979,12,12
1980,15,15
1981,10,10
1982,18,18
1983,11,11
1984,13,13
1985,15,15
1986,14,14
1987,12,12
1988,20,20
1989,17,17
1990,30,30
1991,46,45
1992,60,59
1993,45,44
1994,56,55
1995,48,47
1996,63,62
1997,64,63
1998,98,97
1999,92,91
2000,88,87
2001,101,100
2002,98,97
2003,97,96
2004,106,105
2005,117,116
2006,119,118
2007,131,130
2008,114,113
2009,116,115
2010,123,122
2011,138,137
2012,149,148
2013,218,217
2014,437,436
2015,458,457
2016,540,539
2017,594,594
