YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,10,2
1926,0,0
1927,0,0
1928,6,1
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,0,0
1936,5,2
1937,5,3
1938,5,3
1939,0,0
1940,6,4
1941,0,0
1942,6,4
1943,7,5
1944,6,4
1945,5,4
1946,9,7
1947,10,8
1948,6,5
1949,9,7
1950,9,7
1951,8,7
1952,13,11
1953,7,6
1954,0,0
1955,7,6
1956,12,10
1957,19,17
1958,9,8
1959,8,7
1960,14,13
1961,12,11
1962,19,17
1963,18,17
1964,16,15
1965,18,17
1966,15,14
1967,35,33
1968,27,25
1969,35,33
1970,48,45
1971,36,34
1972,34,32
1973,48,46
1974,56,54
1975,60,58
1976,43,41
1977,56,54
1978,56,54
1979,40,39
1980,53,52
1981,57,55
1982,53,52
1983,38,37
1984,48,47
1985,63,62
1986,40,39
1987,41,40
1988,52,51
1989,45,44
1990,47,46
1991,43,42
1992,43,42
1993,42,41
1994,57,56
1995,64,63
1996,51,50
1997,52,51
1998,63,62
1999,65,64
2000,87,86
2001,107,106
2002,92,91
2003,148,147
2004,131,130
2005,125,124
2006,144,143
2007,154,153
2008,140,139
2009,73,73
2010,58,58
2011,63,63
2012,58,58
2013,46,46
2014,39,39
2015,26,26
2016,23,23
2017,21,21
