YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,8,3
1932,0,0
1933,9,4
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,7,6
1948,7,6
1949,12,10
1950,7,6
1951,7,6
1952,0,0
1953,11,10
1954,11,10
1955,9,8
1956,6,5
1957,11,10
1958,12,11
1959,14,13
1960,10,9
1961,7,6
1962,13,12
1963,6,6
1964,5,5
1965,8,7
1966,5,5
1967,5,5
1968,6,6
1969,7,7
1970,8,8
1971,10,10
1972,7,7
1973,6,6
1974,9,9
1975,11,11
1976,15,14
1977,8,8
1978,6,6
1979,10,10
1980,10,10
1981,12,12
1982,13,13
1983,5,5
1984,10,10
1985,9,9
1986,6,6
1987,7,7
1988,6,6
1989,11,11
1990,8,8
1991,13,13
1992,5,5
1993,13,13
1994,5,5
1995,11,11
1996,13,13
1997,6,6
1998,15,15
1999,0,0
2000,8,8
2001,7,7
2002,10,10
2003,10,10
2004,8,8
2005,7,7
2006,9,9
2007,15,15
2008,0,0
2009,6,6
2010,6,6
2011,11,11
