YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,0,0
1918,0,0
1919,10,1
1920,0,0
1921,6,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,6,6
1965,6,6
1966,0,0
1967,0,0
1968,5,5
1969,7,7
1970,7,7
1971,8,8
1972,0,0
1973,9,9
1974,8,8
1975,16,15
1976,11,11
1977,18,17
1978,12,12
1979,17,17
1980,8,8
1981,8,8
1982,15,15
1983,13,13
1984,23,23
1985,18,18
1986,20,20
1987,33,32
1988,24,24
1989,65,64
1990,165,163
1991,181,178
1992,236,233
1993,246,243
1994,251,248
1995,279,276
1996,284,281
1997,310,307
1998,395,391
1999,474,470
2000,518,514
2001,561,556
2002,454,450
2003,495,491
2004,458,455
2005,536,532
2006,453,450
2007,453,450
2008,478,475
2009,412,409
2010,403,401
2011,372,370
2012,320,318
2013,274,273
