YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,5,0
1917,0,0
1918,15,1
1919,11,1
1920,10,1
1921,6,1
1922,10,1
1923,7,1
1924,0,0
1925,10,2
1926,5,1
1927,10,3
1928,11,4
1929,5,2
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,9,5
1938,0,0
1939,5,3
1940,10,7
1941,5,3
1942,6,4
1943,7,5
1944,0,0
1945,0,0
1946,9,7
1947,5,4
1948,5,4
1949,8,7
1950,0,0
1951,5,4
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
