YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,10,9
1962,6,6
1963,7,6
1964,5,5
1965,9,8
1966,9,8
1967,11,10
1968,10,9
1969,0,0
1970,13,12
1971,8,8
1972,10,10
1973,11,11
1974,9,9
1975,17,16
1976,19,18
1977,28,27
1978,30,29
1979,42,41
1980,46,45
1981,48,47
1982,40,39
1983,63,62
1984,64,63
1985,56,55
1986,61,60
1987,62,61
1988,80,79
1989,84,83
1990,96,95
1991,128,126
1992,141,139
1993,151,149
1994,175,173
1995,225,222
1996,287,284
1997,420,416
1998,366,362
1999,429,425
2000,503,499
2001,524,520
2002,527,523
2003,598,593
2004,610,605
2005,662,657
2006,656,651
2007,714,709
2008,672,668
2009,673,669
2010,570,567
2011,601,598
2012,757,753
2013,700,697
