YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,5,0
1922,9,0
1923,8,1
1924,9,1
1925,10,1
1926,20,2
1927,21,3
1928,18,3
1929,14,2
1930,24,5
1931,24,5
1932,30,8
1933,23,7
1934,37,12
1935,33,12
1936,40,16
1937,52,23
1938,61,29
1939,56,28
1940,47,25
1941,33,19
1942,44,26
1943,44,27
1944,51,32
1945,54,35
1946,62,42
1947,58,41
1948,51,37
1949,42,32
1950,30,23
1951,38,30
1952,28,22
1953,38,31
1954,31,25
1955,33,27
1956,20,17
1957,28,24
1958,14,12
1959,22,19
1960,17,15
1961,20,18
1962,9,8
1963,12,11
1964,16,15
1965,10,9
1966,0,0
1967,8,7
1968,8,7
1969,9,8
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
