YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,8,8
1979,9,9
1980,5,5
1981,7,7
1982,11,11
1983,7,7
1984,9,9
1985,9,9
1986,9,9
1987,14,14
1988,13,13
1989,18,18
1990,30,29
1991,30,29
1992,19,19
1993,22,22
1994,27,27
1995,43,42
1996,39,38
1997,53,52
1998,40,40
1999,43,43
2000,46,46
2001,43,43
2002,59,58
2003,51,51
2004,44,44
2005,34,34
2006,40,40
2007,49,49
2008,44,44
2009,50,50
2010,36,36
2011,28,28
2012,31,31
2013,31,31
2014,25,25
2015,24,24
2016,25,25
2017,35,35
2018,25,25
2019,25,25
2020,26,26
