YOB,Born,Alive
1900,23,0
1901,25,0
1902,29,0
1903,36,0
1904,39,0
1905,45,0
1906,37,0
1907,51,0
1908,54,0
1909,45,0
1910,71,0
1911,57,0
1912,106,0
1913,117,0
1914,135,1
1915,207,1
1916,225,1
1917,220,1
1918,206,2
1919,241,2
1920,279,3
1921,284,8
1922,239,11
1923,291,19
1924,288,24
1925,276,28
1926,263,31
1927,285,39
1928,276,42
1929,300,51
1930,258,49
1931,277,62
1932,296,77
1933,244,72
1934,246,81
1935,276,100
1936,274,109
1937,300,130
1938,308,144
1939,280,141
1940,290,156
1941,262,147
1942,264,155
1943,283,172
1944,220,139
1945,233,153
1946,224,152
1947,247,174
1948,210,153
1949,235,177
1950,218,169
1951,253,199
1952,224,179
1953,208,168
1954,207,170
1955,192,160
1956,202,170
1957,185,158
1958,164,142
1959,124,109
1960,149,132
1961,123,110
1962,123,111
1963,101,91
1964,107,97
1965,110,101
1966,96,88
1967,79,73
1968,68,63
1969,85,79
1970,57,54
1971,88,83
1972,60,57
1973,56,53
1974,60,57
1975,48,46
1976,40,38
1977,50,48
1978,41,39
1979,54,52
1980,52,50
1981,34,33
1982,23,22
1983,30,29
1984,22,21
1985,14,14
1986,17,17
1987,14,14
1988,21,21
1989,17,17
1990,29,28
1991,21,21
1992,8,8
1993,16,16
1994,10,10
1995,10,10
1996,9,9
1997,8,8
1998,0,0
1999,5,5
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,7,7
2006,7,7
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,5,5
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
