YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,7,1
1925,0,0
1926,7,2
1927,7,2
1928,6,2
1929,5,2
1930,0,0
1931,8,3
1932,0,0
1933,0,0
1934,8,4
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,5,4
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,10,8
1948,8,6
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,5
