YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,16,14
1956,19,17
1957,14,13
1958,15,14
1959,14,13
1960,13,12
1961,22,20
1962,24,22
1963,28,26
1964,35,33
1965,32,30
1966,16,15
1967,43,41
1968,38,36
1969,55,52
1970,63,60
1971,108,103
1972,107,102
1973,134,129
1974,172,165
1975,169,163
1976,133,128
1977,148,143
1978,150,146
1979,113,110
1980,63,61
1981,50,49
1982,47,46
1983,25,24
1984,38,37
1985,31,30
1986,23,23
1987,26,26
1988,13,13
1989,19,19
1990,10,10
1991,10,10
1992,13,13
1993,7,7
1994,8,8
1995,6,6
1996,6,6
1997,6,6
1998,7,7
1999,5,5
2000,10,10
2001,0,0
2002,11,11
2003,0,0
2004,5,5
2005,5,5
2006,6,6
2007,6,6
2008,8,8
2009,7,7
