YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,9,7
1947,8,6
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,8,7
1954,13,11
1955,9,8
1956,10,9
1957,7,6
1958,6,5
1959,8,7
1960,8,7
1961,0,0
1962,6,6
1963,8,7
1964,5,5
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,5,5
