YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,14,1
1916,14,1
1917,17,1
1918,12,1
1919,12,1
1920,26,2
1921,19,2
1922,26,3
1923,29,5
1924,30,6
1925,26,6
1926,22,6
1927,18,5
1928,14,4
1929,11,4
1930,11,4
1931,11,5
1932,8,4
1933,0,0
1934,10,5
1935,11,6
1936,10,6
1937,7,4
1938,13,8
1939,10,6
1940,13,9
1941,12,8
1942,12,8
1943,8,6
1944,0,0
1945,7,5
1946,9,7
1947,0,0
1948,0,0
1949,10,8
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
