YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,10,3
1929,12,4
1930,14,5
1931,17,7
1932,16,7
1933,21,10
1934,20,10
1935,22,12
1936,14,8
1937,18,11
1938,17,10
1939,18,12
1940,20,13
1941,15,10
1942,16,11
1943,17,12
1944,20,15
1945,14,11
1946,15,12
1947,12,10
1948,12,10
1949,17,14
1950,9,8
1951,14,12
1952,8,7
1953,17,15
1954,12,11
1955,11,10
1956,10,9
1957,9,8
1958,0,0
1959,0,0
1960,5,5
1961,9,8
1962,7,6
1963,0,0
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,12,11
1969,0,0
1970,6,6
1971,5,5
