YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,6,3
1933,7,3
1934,0,0
1935,5,3
1936,7,4
1937,10,6
1938,5,3
1939,6,4
1940,6,4
1941,7,5
1942,8,6
1943,11,8
1944,0,0
1945,6,5
1946,0,0
1947,7,6
1948,7,6
1949,13,11
1950,0,0
1951,9,8
1952,6,5
1953,8,7
1954,0,0
1955,0,0
1956,7,6
1957,12,11
1958,0,0
1959,8,7
1960,9,8
1961,8,7
1962,0,0
1963,9,8
1964,5,5
1965,9,8
1966,9,8
1967,6,6
1968,11,10
1969,0,0
1970,0,0
1971,0,0
1972,11,11
1973,10,10
1974,0,0
1975,10,10
1976,6,6
1977,5,5
1978,7,7
1979,10,10
1980,11,11
1981,10,10
1982,0,0
1983,5,5
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,19,19
2013,109,108
