YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,9,7
1950,7,6
1951,6,5
1952,7,6
1953,8,7
1954,0,0
1955,15,13
1956,13,12
1957,14,13
1958,20,18
1959,20,18
1960,17,16
1961,13,12
1962,18,17
1963,16,15
1964,13,12
1965,13,12
1966,11,10
1967,13,12
1968,9,9
1969,21,20
1970,12,11
1971,18,17
1972,6,6
1973,11,11
1974,12,12
1975,12,12
1976,11,11
1977,16,15
1978,15,15
1979,13,13
1980,12,12
1981,8,8
1982,11,11
1983,6,6
1984,10,10
1985,9,9
1986,9,9
1987,12,12
1988,5,5
1989,9,9
1990,7,7
1991,5,5
1992,7,7
1993,5,5
1994,0,0
1995,7,7
1996,0,0
1997,9,9
1998,6,6
