YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,10,0
1914,11,0
1915,21,0
1916,24,0
1917,12,0
1918,18,0
1919,21,1
1920,26,1
1921,27,1
1922,34,3
1923,29,3
1924,35,5
1925,27,4
1926,31,6
1927,30,6
1928,31,7
1929,30,8
1930,22,6
1931,24,8
1932,26,9
1933,27,10
1934,22,9
1935,19,9
1936,21,10
1937,28,14
1938,25,14
1939,19,11
1940,22,13
1941,23,15
1942,23,15
1943,21,14
1944,9,6
1945,8,6
1946,20,15
1947,16,12
1948,23,18
1949,17,14
1950,16,13
1951,8,7
1952,9,7
1953,8,7
1954,8,7
1955,5,4
1956,7,6
1957,6,5
1958,7,6
1959,7,6
1960,6,5
1961,7,6
1962,6,5
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,7,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
