YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,6,0
1905,0,0
1906,5,0
1907,7,0
1908,11,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,7,0
1914,8,0
1915,11,0
1916,11,0
1917,15,0
1918,11,0
1919,15,0
1920,0,0
1921,6,0
1922,0,0
1923,8,1
1924,6,1
1925,6,1
1926,0,0
1927,6,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,0,0
1939,8,5
1940,7,4
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,5,4
1946,6,4
1947,5,4
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,5,5
1986,6,6
1987,6,6
1988,5,5
1989,10,10
1990,9,9
1991,0,0
1992,10,10
1993,0,0
1994,0,0
1995,6,6
1996,5,5
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
