YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,16,15
1962,13,12
1963,12,11
1964,16,15
1965,0,0
1966,37,35
1967,27,25
1968,32,30
1969,33,31
1970,31,30
1971,15,14
1972,21,20
1973,16,15
1974,19,18
1975,21,20
1976,17,16
1977,18,17
1978,29,28
1979,25,24
1980,16,16
1981,14,14
1982,11,11
1983,12,12
1984,21,21
1985,23,23
1986,22,22
1987,23,23
1988,21,21
1989,21,21
1990,22,22
1991,21,21
1992,19,19
1993,11,11
1994,24,24
1995,35,35
1996,30,30
1997,34,34
1998,20,20
1999,32,32
2000,29,29
2001,36,36
2002,25,25
2003,44,44
2004,34,34
2005,39,39
2006,22,22
2007,35,35
2008,44,44
2009,31,31
2010,31,31
2011,38,38
2012,43,43
2013,49,49
