YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,0,0
1919,7,0
1920,5,0
1921,0,0
1922,6,1
1923,10,2
1924,0,0
1925,9,2
1926,9,2
1927,10,3
1928,8,3
1929,17,6
1930,11,4
1931,6,2
1932,21,9
1933,16,8
1934,16,8
1935,11,6
1936,14,8
1937,12,7
1938,0,0
1939,13,8
1940,10,7
1941,14,10
1942,14,10
1943,9,7
1944,7,5
1945,5,4
1946,7,5
1947,10,8
1948,10,8
1949,6,5
1950,5,4
1951,0,0
1952,8,7
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
