YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,6,0
1917,0,0
1918,0,0
1919,9,1
1920,14,1
1921,15,2
1922,14,2
1923,20,3
1924,32,6
1925,9,2
1926,13,3
1927,14,4
1928,5,2
1929,6,2
1930,7,3
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,9,6
1941,0,0
1942,6,4
1943,0,0
1944,8,6
1945,8,6
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,8,7
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,9,8
1957,6,5
