YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,6,6
1977,0,0
1978,6,6
1979,5,5
1980,11,11
1981,8,8
1982,10,10
1983,12,12
1984,10,10
1985,8,8
1986,16,16
1987,14,14
1988,20,20
1989,20,20
1990,16,16
1991,18,18
1992,20,20
1993,25,25
1994,34,34
1995,23,23
1996,30,30
1997,26,26
1998,28,28
1999,22,22
2000,17,17
2001,18,18
2002,21,21
2003,32,32
2004,34,34
2005,21,21
2006,23,23
2007,21,21
2008,28,28
2009,13,13
2010,9,9
2011,15,15
2012,14,14
2013,18,18
2014,13,13
2015,10,10
2016,13,13
2017,21,21
