YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,10,9
1961,10,9
1962,10,9
1963,20,18
1964,20,18
1965,20,18
1966,34,31
1967,32,30
1968,36,33
1969,33,31
1970,58,55
1971,48,45
1972,75,71
1973,112,106
1974,134,127
1975,142,135
1976,139,133
1977,132,127
1978,131,126
1979,125,121
1980,102,99
1981,109,106
1982,75,73
1983,70,68
1984,66,64
1985,63,61
1986,50,49
1987,50,49
1988,44,43
1989,46,45
1990,43,42
1991,33,32
1992,33,32
1993,15,15
1994,18,18
1995,16,16
1996,8,8
1997,8,8
1998,18,18
1999,10,10
2000,8,8
2001,0,0
2002,6,6
2003,10,10
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
