YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,8,7
1962,10,9
1963,10,9
1964,8,7
1965,0,0
1966,7,7
1967,13,12
1968,15,14
1969,16,15
1970,16,15
1971,26,25
1972,27,26
1973,23,22
1974,34,33
1975,13,12
1976,21,20
1977,17,16
1978,18,17
1979,22,21
1980,16,16
1981,19,18
1982,12,12
1983,13,13
1984,10,10
1985,12,12
1986,14,14
1987,12,12
1988,10,10
1989,9,9
1990,18,18
1991,10,10
1992,7,7
1993,11,11
1994,8,8
1995,6,6
1996,6,6
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,48,48
2005,71,70
2006,92,91
2007,119,118
2008,125,124
2009,85,84
2010,74,74
2011,59,59
2012,61,61
2013,48,48
2014,40,40
2015,47,47
2016,42,42
2017,40,40
