YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,9,0
1910,8,0
1911,0,0
1912,13,0
1913,9,0
1914,17,0
1915,18,1
1916,18,1
1917,14,1
1918,23,1
1919,28,2
1920,31,2
1921,26,3
1922,21,3
1923,16,3
1924,20,4
1925,19,4
1926,20,5
1927,15,4
1928,18,6
1929,11,4
1930,26,10
1931,16,7
1932,13,6
1933,16,8
1934,5,2
1935,12,6
1936,9,5
1937,12,7
1938,7,4
1939,8,5
1940,12,8
1941,12,8
1942,12,8
1943,7,5
1944,11,8
1945,16,12
1946,13,10
1947,16,13
1948,21,17
1949,17,14
1950,23,19
1951,27,23
1952,17,15
1953,25,22
1954,23,20
1955,30,26
1956,22,20
1957,19,17
1958,23,21
1959,19,17
1960,22,20
1961,34,31
1962,31,29
1963,16,15
1964,29,27
1965,17,16
1966,21,20
1967,19,18
1968,13,12
1969,13,12
1970,18,17
1971,10,10
1972,18,17
1973,9,9
1974,12,12
1975,19,18
1976,9,9
1977,5,5
1978,5,5
1979,10,10
1980,13,13
1981,7,7
1982,8,8
1983,10,10
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,7,7
1990,5,5
1991,0,0
1992,5,5
1993,8,8
1994,5,5
