YOB,Born,Alive
1900,8,0
1901,10,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,9,0
1907,0,0
1908,0,0
1909,10,0
1910,6,0
1911,6,0
1912,0,0
1913,7,0
1914,0,0
1915,9,0
1916,10,0
1917,8,0
1918,6,0
1919,0,0
1920,6,0
1921,6,1
1922,7,1
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,6,3
1936,0,0
1937,5,3
1938,5,3
1939,5,3
1940,7,5
1941,10,7
1942,10,7
1943,8,6
1944,8,6
1945,10,8
1946,11,9
1947,20,16
1948,20,16
1949,17,14
1950,29,25
1951,38,32
1952,33,28
1953,28,24
1954,25,22
1955,33,29
1956,28,25
1957,28,25
1958,31,28
1959,15,14
1960,25,23
1961,23,21
1962,17,16
1963,29,27
1964,30,28
1965,16,15
1966,27,25
1967,23,22
1968,22,21
1969,25,24
1970,38,36
1971,36,34
1972,25,24
1973,33,32
1974,29,28
1975,27,26
1976,36,35
1977,24,23
1978,28,27
1979,31,30
1980,22,21
1981,18,18
1982,16,16
1983,10,10
1984,16,16
1985,13,13
1986,7,7
1987,14,14
1988,11,11
1989,12,12
1990,11,11
1991,14,14
1992,12,12
1993,15,15
1994,12,12
1995,8,8
1996,17,17
1997,0,0
1998,8,8
1999,6,6
2000,0,0
2001,0,0
2002,7,7
2003,5,5
2004,8,8
2005,8,8
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,7,7
2011,9,9
2012,0,0
2013,7,7
