YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,0,0
1916,10,0
1917,8,0
1918,8,0
1919,6,0
1920,9,1
1921,10,1
1922,12,2
1923,11,2
1924,7,1
1925,9,2
1926,15,4
1927,10,3
1928,6,2
1929,7,2
1930,12,5
1931,6,2
1932,12,5
1933,6,3
1934,8,4
1935,14,7
1936,0,0
1937,5,3
1938,6,4
1939,8,5
1940,8,5
1941,10,7
1942,7,5
1943,0,0
1944,0,0
1945,11,8
1946,11,9
1947,9,7
1948,15,12
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
