YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,6,3
1941,8,4
1942,9,5
1943,0,0
1944,0,0
1945,10,7
1946,9,6
1947,7,5
1948,6,4
1949,10,8
1950,10,8
1951,15,12
1952,8,6
1953,10,8
1954,10,8
1955,13,11
1956,12,10
1957,10,9
1958,20,17
1959,13,11
1960,11,10
1961,9,8
1962,10,9
1963,18,16
1964,22,20
1965,18,16
1966,18,17
1967,14,13
1968,16,15
1969,14,13
1970,7,7
1971,11,10
1972,14,13
1973,11,10
1974,14,13
1975,8,8
1976,8,8
1977,0,0
1978,7,7
1979,13,13
1980,9,9
1981,13,13
1982,8,8
1983,6,6
1984,6,6
1985,7,7
1986,7,7
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
