YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,6,4
1944,6,4
1945,10,8
1946,6,5
1947,5,4
1948,12,10
1949,7,6
1950,9,8
1951,10,9
1952,10,9
1953,9,8
1954,9,8
1955,5,4
1956,14,12
1957,13,12
1958,9,8
1959,10,9
1960,5,5
1961,6,6
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,5,5
1983,19,19
1984,18,18
1985,14,14
1986,9,9
1987,10,10
1988,10,10
1989,14,14
1990,11,11
1991,9,9
1992,24,24
1993,18,18
1994,7,7
1995,10,10
1996,20,20
1997,30,30
1998,15,15
1999,19,19
2000,18,18
2001,9,9
2002,17,17
2003,25,25
2004,19,19
2005,34,34
2006,28,28
2007,19,19
2008,34,34
2009,19,19
2010,18,18
2011,15,15
2012,13,13
2013,13,13
