YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,16,13
1950,8,7
1951,9,8
1952,17,15
1953,16,14
1954,35,31
1955,35,31
1956,47,42
1957,53,48
1958,71,64
1959,81,74
1960,100,92
1961,124,114
1962,120,111
1963,123,114
1964,114,106
1965,125,117
1966,157,147
1967,156,147
1968,154,146
1969,151,143
1970,152,145
1971,187,179
1972,176,168
1973,179,172
1974,172,165
1975,162,156
1976,195,188
1977,213,206
1978,223,216
1979,203,197
1980,212,207
1981,231,225
1982,190,186
1983,221,216
1984,170,166
1985,172,169
1986,243,238
1987,250,245
1988,250,246
1989,221,217
1990,257,253
1991,251,247
1992,216,213
1993,254,251
1994,202,199
1995,238,235
1996,257,254
1997,246,243
1998,224,222
1999,133,132
2000,151,150
2001,130,129
2002,122,121
2003,99,98
2004,116,115
2005,107,106
2006,117,116
2007,106,105
2008,99,98
2009,79,79
2010,71,71
2011,63,63
2012,44,44
2013,56,56
