YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,0,0
1933,7,3
1934,6,3
1935,7,4
1936,7,4
1937,8,5
1938,5,3
1939,5,3
1940,6,4
1941,7,5
1942,0,0
1943,6,4
1944,9,7
1945,5,4
1946,0,0
1947,6,5
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,8,7
1953,7,6
