YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,9,0
1904,0,0
1905,8,0
1906,5,0
1907,10,0
1908,7,0
1909,10,0
1910,12,0
1911,17,0
1912,22,0
1913,28,0
1914,40,0
1915,47,0
1916,49,0
1917,53,0
1918,51,0
1919,47,0
1920,66,1
1921,70,2
1922,64,3
1923,74,5
1924,61,5
1925,45,4
1926,60,7
1927,55,7
1928,51,8
1929,43,7
1930,48,9
1931,40,9
1932,32,8
1933,32,9
1934,21,7
1935,26,9
1936,19,8
1937,24,10
1938,24,11
1939,18,9
1940,17,9
1941,17,10
1942,22,13
1943,12,7
1944,15,9
1945,6,4
1946,9,6
1947,13,9
1948,11,8
1949,11,8
1950,8,6
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,6,5
1964,6,5
1965,8,7
1966,7,6
1967,0,0
1968,6,6
1969,8,7
1970,8,8
1971,10,9
1972,5,5
1973,7,7
1974,5,5
1975,0,0
1976,9,9
1977,0,0
1978,8,8
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,9,9
2007,5,5
2008,7,7
2009,7,7
2010,9,9
2011,0,0
2012,0,0
2013,18,18
2014,12,12
2015,8,8
2016,9,9
2017,17,17
2018,6,6
2019,8,8
2020,11,11
