YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,5,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,6,2
1934,5,2
1935,0,0
1936,6,2
1937,5,2
1938,12,6
1939,11,6
1940,5,3
1941,14,8
1942,13,8
1943,8,5
1944,7,4
1945,10,7
1946,6,4
1947,9,6
1948,6,4
1949,10,8
1950,5,4
1951,13,10
1952,9,7
1953,7,6
1954,10,8
1955,13,11
1956,6,5
1957,12,10
1958,9,8
1959,7,6
1960,10,9
1961,7,6
1962,14,13
1963,10,9
1964,11,10
1965,0,0
1966,6,6
1967,8,7
1968,7,7
1969,7,7
1970,5,5
1971,7,7
1972,0,0
1973,7,7
1974,6,6
1975,7,7
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,12,12
1981,9,9
1982,5,5
1983,5,5
1984,9,9
1985,12,12
1986,6,6
1987,9,9
1988,0,0
1989,7,7
1990,5,5
1991,8,8
1992,7,7
1993,13,13
1994,10,10
1995,6,6
1996,13,13
1997,12,12
1998,0,0
1999,8,8
2000,12,12
2001,9,9
2002,9,9
2003,10,10
2004,7,7
2005,7,7
2006,8,8
2007,15,15
2008,20,20
2009,16,16
2010,18,18
2011,9,9
2012,12,12
2013,16,16
2014,12,12
2015,6,6
2016,10,10
2017,6,6
2018,7,7
2019,11,11
2020,6,6
