YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,9,7
1949,9,7
1950,15,13
1951,7,6
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,22,20
1958,11,10
1959,8,7
1960,7,6
1961,11,10
1962,14,13
1963,9,8
1964,7,7
1965,7,7
1966,6,6
1967,0,0
1968,10,9
1969,7,7
1970,9,9
1971,0,0
1972,10,10
1973,5,5
1974,6,6
1975,9,9
1976,5,5
1977,5,5
1978,0,0
1979,10,10
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,5,5
