YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,8,7
1955,7,6
1956,5,4
1957,12,10
1958,10,9
1959,5,4
1960,11,10
1961,15,13
1962,12,11
1963,14,13
1964,7,6
1965,10,9
1966,18,17
1967,19,18
1968,24,22
1969,24,22
1970,78,73
1971,46,43
1972,51,48
1973,45,43
1974,75,71
1975,67,64
1976,64,61
1977,74,71
1978,52,50
1979,67,65
1980,52,50
1981,69,67
1982,55,53
1983,57,55
1984,50,49
1985,61,59
1986,46,45
1987,42,41
1988,53,52
1989,104,102
1990,104,102
1991,82,81
1992,47,46
1993,72,71
1994,62,61
1995,60,59
1996,52,51
1997,42,41
1998,50,49
1999,43,43
2000,48,47
2001,45,45
2002,42,42
2003,27,27
2004,31,31
2005,31,31
2006,39,39
2007,22,22
2008,31,31
2009,28,28
2010,26,26
2011,21,21
2012,25,25
2013,20,20
2014,28,28
2015,32,32
2016,19,19
2017,13,13
2018,18,18
2019,24,24
2020,18,18
