YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,5,0
1916,5,0
1917,8,0
1918,13,0
1919,7,0
1920,7,0
1921,8,0
1922,0,0
1923,12,1
1924,6,0
1925,8,1
1926,7,1
1927,8,1
1928,5,1
1929,9,2
1930,9,2
1931,20,4
1932,12,3
1933,10,3
1934,11,4
1935,12,4
1936,9,4
1937,13,6
1938,13,6
1939,19,10
1940,10,5
1941,11,6
1942,19,11
1943,13,8
1944,15,9
1945,16,11
1946,14,10
1947,19,13
1948,17,12
1949,23,17
1950,16,12
1951,19,15
1952,12,10
1953,18,15
1954,18,15
1955,27,22
1956,9,8
1957,17,15
1958,10,9
1959,10,9
1960,7,6
1961,16,14
1962,15,13
1963,11,10
1964,10,9
1965,14,13
1966,16,15
1967,6,6
1968,6,6
1969,9,8
1970,17,16
1971,5,5
1972,13,12
1973,15,14
1974,8,8
1975,7,7
1976,9,9
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,7,7
1985,6,6
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
