YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,14,12
1959,10,9
1960,11,10
1961,17,15
1962,19,17
1963,28,26
1964,29,27
1965,57,53
1966,67,62
1967,68,64
1968,77,72
1969,79,74
1970,85,80
1971,93,88
1972,94,89
1973,104,99
1974,77,74
1975,88,84
1976,84,81
1977,68,66
1978,91,88
1979,82,79
1980,71,69
1981,47,46
1982,43,42
1983,49,48
1984,46,45
1985,38,37
1986,50,49
1987,58,57
1988,64,63
1989,46,45
1990,45,44
1991,54,53
1992,43,42
1993,32,32
1994,37,36
1995,23,23
1996,25,25
1997,15,15
1998,17,17
1999,12,12
2000,12,12
2001,15,15
2002,7,7
2003,13,13
2004,11,11
2005,12,12
2006,10,10
2007,7,7
2008,11,11
2009,7,7
2010,7,7
2011,0,0
2012,7,7
2013,8,8
2014,0,0
2015,6,6
2016,6,6
2017,0,0
