YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,13,0
1916,12,1
1917,12,1
1918,14,1
1919,14,1
1920,21,1
1921,17,2
1922,9,1
1923,8,1
1924,13,3
1925,13,3
1926,14,4
1927,8,2
1928,9,3
1929,6,2
1930,5,2
1931,0,0
1932,5,2
1933,11,5
1934,0,0
1935,6,3
1936,8,4
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,0,0
1953,5,4
